DATE	NYXRCNSA	NYXRCNSA_CCA	NYXRCNSA_CCH	NYXRCNSA_CH1	NYXRCNSA_CHG	NYXRCNSA_LOG	NYXRCNSA_PC1	NYXRCNSA_PCA	NYXRCNSA_PCH	NYXRHTSA	NYXRHTSA_CCA	NYXRHTSA_CCH	NYXRHTSA_CH1	NYXRHTSA_CHG	NYXRHTSA_LOG	NYXRHTSA_PC1	NYXRHTSA_PCA	NYXRHTSA_PCH	NYXRLTNSA	NYXRLTNSA_CCA	NYXRLTNSA_CCH	NYXRLTNSA_CH1	NYXRLTNSA_CHG	NYXRLTNSA_LOG	NYXRLTNSA_PC1	NYXRLTNSA_PCA	NYXRLTNSA_PCH	NYXRMTNSA	NYXRMTNSA_CCA	NYXRMTNSA_CCH	NYXRMTNSA_CH1	NYXRMTNSA_CHG	NYXRMTNSA_LOG	NYXRMTNSA_PC1	NYXRMTNSA_PCA	NYXRMTNSA_PCH	NYXRNSA	NYXRNSA_CCA	NYXRNSA_CCH	NYXRNSA_CH1	NYXRNSA_CHG	NYXRNSA_LOG	NYXRNSA_PC1	NYXRNSA_PCA	NYXRNSA_PCH
1995-12-01	76.26292200000000	-1.47491	-0.12291	.	-0.09379200000000	4.33419	.	-1.46409	-0.12283	78.23916973368500	0.18117	0.01510	0.21790406755799	0.01181102779200	4.35977	0.27929	0.18133	0.01510	79.33458600000000	1.31443	0.10954	1.21640200000000	0.08685200000000	4.37367	1.55713	1.32310	0.10960	79.35629300000001	0.96677	0.08056	0.32770500000001	0.06390700000001	4.37395	0.41467	0.97146	0.08060	78.69525500000000	-2.31767	-0.19314	0.33642600000000	-0.15213800000001	4.36558	0.42934	-2.29101	-0.19295
1996-01-01	76.11714100000000	-2.29606	-0.19134	1.55875000000000	-0.14578100000000	4.33227	2.09064	-2.26991	-0.19116	78.28427332446200	0.69158	0.05763	0.24203577119700	0.04510359077700	4.36035	0.31013	0.69398	0.05765	79.11212100000000	-3.36969	-0.28081	1.32913900000001	-0.22246500000000	4.37087	1.70878	-3.31355	-0.28041	79.73746200000000	5.75011	0.47918	0.40973500000000	0.38116899999999	4.37874	0.51651	5.91865	0.48033	78.62516400000000	-1.06927	-0.08911	0.34769000000000	-0.07009100000000	4.36469	0.44418	-1.06358	-0.08907
1996-02-01	76.63032900000000	8.06335	0.67195	1.96158100000000	0.51318800000000	4.33899	2.62704	8.39735	0.67421	78.68467168613000	6.12196	0.51016	0.17666334660900	0.40039836166800	4.36545	0.22503	6.31324	0.51147	79.15809899999999	0.69721	0.05810	1.83154599999999	0.04597799999999	4.37145	2.36859	0.69964	0.05812	79.60184200000000	-2.04274	-0.17023	0.54786900000000	-0.13562000000000	4.37704	0.69303	-2.02201	-0.17008	78.72713900000001	1.55536	0.12961	0.43231300000001	0.10197500000001	4.36599	0.55216	1.56752	0.12970
1996-03-01	75.77560700000000	-13.45981	-1.12165	1.96253200000000	-0.85472200000000	4.32778	2.65879	-12.59328	-1.11538	79.03929259356100	5.39608	0.44967	0.75297529665600	0.35462090743100	4.36995	0.96182	5.54433	0.45069	79.16520400000000	0.10770	0.00898	2.16601700000000	0.00710500000001	4.37154	2.81304	0.10776	0.00898	79.46157400000000	-2.11641	-0.17637	0.90434300000000	-0.14026800000000	4.37527	1.15119	-2.09417	-0.17621	78.89595200000001	2.57038	0.21420	0.94507100000000	0.16881300000000	4.36813	1.21239	2.60370	0.21443
1996-04-01	76.27479400000000	7.87932	0.65661	2.99687000000000	0.49918700000000	4.33434	4.08973	8.19805	0.65877	79.32086615274600	4.26734	0.35561	0.97712842893700	0.28157355918500	4.37350	1.24723	4.35970	0.35625	79.00222600000001	-2.47300	-0.20608	2.16399700000001	-0.16297799999999	4.36948	2.81630	-2.44267	-0.20587	79.22893300000000	-3.51841	-0.29320	1.22344000000000	-0.23264100000000	4.37234	1.56840	-3.45724	-0.29277	78.94496099999999	0.74519	0.06210	1.17914499999999	0.04900899999998	4.36875	1.51628	0.74797	0.06212
1996-05-01	75.65765100000000	-9.74875	-0.81240	2.32403200000000	-0.61714300000000	4.32622	3.16912	-9.28863	-0.80910	79.37261733815000	0.78266	0.06522	1.24021117464900	0.05175118540400	4.37415	1.58732	0.78573	0.06524	79.45656400000000	6.88137	0.57345	1.87086400000000	0.45433799999999	4.37521	2.41135	7.12367	0.57510	79.83030500000001	9.07398	0.75616	1.46598200000001	0.60137200000001	4.37990	1.87073	9.49840	0.75903	79.36308500000000	6.33891	0.52824	1.32834100000001	0.41812400000001	4.37403	1.70224	6.54413	0.52964
1996-06-01	76.52629200000000	13.69896	1.14158	2.34628000000000	0.86864100000000	4.33763	3.16295	14.68162	1.14812	78.75224937683800	-9.41592	-0.78466	0.77527065013100	-0.62036796131200	4.36631	0.99423	-8.98621	-0.78159	79.70789200000000	3.78971	0.31581	1.66440000000000	0.25132800000000	4.37837	2.13266	3.86244	0.31631	80.26094700000000	6.45596	0.53800	1.33680200000000	0.43064199999999	4.38528	1.69378	6.66892	0.53945	79.51754600000000	2.33324	0.19444	0.93739300000000	0.15446100000000	4.37598	1.19291	2.36067	0.19463
1996-07-01	77.31979500000000	12.37876	1.03156	3.26842400000000	0.79350300000000	4.34795	4.41373	13.17755	1.03690	78.78842753703000	0.55114	0.04593	0.99165175838399	0.03617816019200	4.36677	1.27467	0.55267	0.04594	80.49266899999999	11.75701	0.97975	0.76250599999999	0.78477699999999	4.38817	0.95636	12.47605	0.98457	80.72033400000000	6.84882	0.57073	1.31072000000000	0.45938700000000	4.39099	1.65058	7.08880	0.57237	79.97214500000000	6.84082	0.57007	0.98492700000000	0.45459900000000	4.38168	1.24694	7.08023	0.57170
1996-08-01	76.51111900000000	-12.61671	-1.05139	2.60802100000000	-0.80867600000000	4.33744	3.52897	-11.85325	-1.04588	78.93554976844500	2.23868	0.18656	1.04861880271700	0.14712223141500	4.36863	1.34633	2.26393	0.18673	80.65352600000000	2.39569	0.19964	0.74257800000000	0.16085700000001	4.39016	0.92926	2.42462	0.19984	80.92380500000000	3.02102	0.25175	1.61040500000000	0.20347100000000	4.39351	2.03043	3.06712	0.25207	80.31119200000000	5.07672	0.42306	1.13792700000000	0.33904700000000	4.38591	1.43726	5.20780	0.42396
1996-09-01	76.60554000000000	1.47999	0.12333	2.21526400000000	0.09442100000000	4.33867	2.97789	1.49099	0.12341	79.25542877155699	4.85306	0.40442	1.28417842644198	0.31987900311199	4.37268	1.64699	4.97275	0.40524	80.86892100000000	3.20047	0.26671	1.12074900000000	0.21539500000000	4.39283	1.40536	3.25224	0.26706	80.68100300000000	-3.60587	-0.30049	1.30353700000000	-0.24280200000000	4.39050	1.64220	-3.54163	-0.30004	80.45181700000000	2.09936	0.17495	1.27724300000001	0.14062500000000	4.38766	1.61320	2.12156	0.17510
1996-10-01	75.68556700000000	-14.49830	-1.20819	0.10802300000001	-0.91997300000000	4.32659	0.14293	-13.49630	-1.20092	79.42841379217600	2.61630	0.21802	1.24566830414500	0.17298502061901	4.37486	1.59328	2.65082	0.21826	80.37300300000000	-7.38150	-0.61512	1.07158200000001	-0.49591800000000	4.38668	1.35128	-7.11565	-0.61324	80.57403900000000	-1.59197	-0.13266	1.23188400000000	-0.10696400000000	4.38918	1.55262	-1.57937	-0.13258	80.34938600000000	-1.52881	-0.12740	1.24386300000000	-0.10243100000000	4.38638	1.57241	-1.51718	-0.12732
1996-11-01	76.69338499999999	15.87357	1.32280	0.33667099999999	1.00781799999999	4.33982	0.44092	17.20282	1.33159	79.53097999678600	1.54856	0.12905	1.30362129089300	0.10256620461000	4.37615	1.66645	1.56062	0.12913	79.86830600000000	-7.55908	-0.62992	0.62057200000000	-0.50469700000000	4.38038	0.78308	-7.28045	-0.62794	80.43692500000000	-2.04380	-0.17032	1.14453900000000	-0.13711400000000	4.38747	1.44344	-2.02305	-0.17017	80.02098600000000	-4.91463	-0.40955	1.17359299999999	-0.32840000000000	4.38229	1.48844	-4.79582	-0.40872
1996-12-01	76.89546100000000	3.15767	0.26314	0.63253900000000	0.20207600000001	4.34245	0.82942	3.20805	0.26349	79.79576603509800	3.98858	0.33238	1.55659630141300	0.26478603831200	4.37947	1.98954	4.06919	0.33293	80.14124300000000	4.09381	0.34115	0.80665700000000	0.27293700000000	4.38379	1.01678	4.17877	0.34173	80.57564800000000	2.06776	0.17231	1.21935499999999	0.13872300000000	4.38920	1.53656	2.08929	0.17246	80.02916800000000	0.12269	0.01022	1.33391300000000	0.00818200000000	4.38239	1.69504	0.12277	0.01022
1997-01-01	78.33952500000000	22.32650	1.86054	2.22238400000000	1.44406400000000	4.36105	2.91969	25.01518	1.87796	80.11051842123901	4.72406	0.39367	1.82624509677701	0.31475238614101	4.38341	2.33284	4.83742	0.39445	80.39160000000000	3.74289	0.31191	1.27947900000000	0.25035700000000	4.38691	1.61730	3.81382	0.31239	80.54558200000000	-0.44785	-0.03732	0.80812000000000	-0.03006600000000	4.38882	1.01348	-0.44685	-0.03731	80.08095200000000	0.77623	0.06469	1.45578800000000	0.05178400000000	4.38304	1.85155	0.77925	0.06471
1997-02-01	78.27148000000001	-1.04276	-0.08690	1.64115100000001	-0.06804499999999	4.36018	2.14165	-1.03734	-0.08686	80.20972709663000	1.48516	0.12376	1.52505541050000	0.09920867539099	4.38464	1.93819	1.49624	0.12384	81.13230600000000	11.00584	0.91715	1.97420700000001	0.74070600000000	4.39608	2.49401	11.63433	0.92137	80.41112500000000	-2.00487	-0.16707	0.80928300000000	-0.13445700000000	4.38715	1.01666	-1.98490	-0.16693	80.07655400000000	-0.06591	-0.00549	1.34941499999999	-0.00439800000000	4.38298	1.71404	-0.06588	-0.00549
1997-03-01	78.49689800000000	3.45097	0.28758	2.72129100000000	0.22541799999999	4.36306	3.59125	3.51121	0.28800	80.18975401420000	-0.29885	-0.02490	1.15046142063900	-0.01997308243000	4.38440	1.45556	-0.29840	-0.02490	80.40906500000000	-10.74517	-0.89543	1.24386100000000	-0.72324100000000	4.38713	1.57122	-10.18801	-0.89143	80.47550900000000	0.96044	0.08004	1.01393500000000	0.06438400000000	4.38795	1.27601	0.96506	0.08007	79.97496000000000	-1.52342	-0.12695	1.07900799999999	-0.10159400000000	4.38171	1.36763	-1.51187	-0.12687
1997-04-01	78.73638299999999	3.65549	0.30462	2.46158899999999	0.23948499999999	4.36611	3.22726	3.72312	0.30509	80.24988329245300	0.89947	0.07496	0.92901713970700	0.06012927825300	4.38515	1.17121	0.90353	0.07498	80.42021899999999	0.16645	0.01387	1.41799299999998	0.01115399999999	4.38727	1.79488	0.16659	0.01387	80.64759900000000	2.56336	0.21361	1.41866600000000	0.17209000000000	4.39009	1.79059	2.59649	0.21384	80.02965999999999	0.82048	0.06837	1.08469900000000	0.05469999999999	4.38240	1.37399	0.82385	0.06840
1997-05-01	79.04980600000000	4.76731	0.39728	3.39215500000000	0.31342300000001	4.37008	4.48356	4.88278	0.39807	80.50751707936900	3.84630	0.32053	1.13489974121900	0.25763378691600	4.38835	1.42984	3.92123	0.32104	81.05599400000000	9.44949	0.78746	1.59943000000000	0.63577500000001	4.39514	2.01296	9.91036	0.79057	81.03692900000000	5.77912	0.48159	1.20662399999999	0.38933000000000	4.39490	1.51149	5.94937	0.48275	80.52766700000001	7.44420	0.62035	1.16458200000001	0.49800700000002	4.38860	1.46741	7.72828	0.62228
1997-06-01	79.58671400000000	8.12287	0.67691	3.06042200000000	0.53690800000000	4.37685	3.99918	8.46189	0.67920	81.10043728920999	8.80535	0.73378	2.34818791237199	0.59292020984099	4.39569	2.98174	9.20466	0.73648	81.95440600000000	13.22744	1.10229	2.24651400000000	0.89841200000000	4.40616	2.81843	14.14215	1.10838	81.35970999999999	4.77027	0.39752	1.09876299999999	0.32278099999999	4.39888	1.36899	4.88588	0.39831	81.52685600000001	14.79801	1.23317	2.00931000000001	0.99918900000000	4.40093	2.52688	15.94898	1.24080
1997-07-01	79.39439300000001	-2.90330	-0.24194	2.07459800000001	-0.19232099999999	4.37443	2.68314	-2.86156	-0.24165	81.49640135835000	5.84461	0.48705	2.70797382132000	0.39596406914001	4.40056	3.43702	6.01879	0.48824	82.48376400000001	7.72609	0.64384	1.99109500000002	0.52935800000001	4.41260	2.47364	8.03239	0.64592	82.09838300000000	10.84576	0.90381	1.37804900000000	0.73867300000001	4.40792	1.70719	11.45577	0.90791	82.31641800000000	11.56571	0.96381	2.34427300000000	0.78956199999999	4.41057	2.93136	12.26108	0.96847
1997-08-01	79.42640200000000	0.48370	0.04031	2.91528300000000	0.03200899999999	4.37483	3.81027	0.48487	0.04032	81.65158906216900	2.28290	0.19024	2.71603929372400	0.15518770381900	4.40246	3.44083	2.30916	0.19042	82.74576900000000	3.80569	0.31714	2.09224300000000	0.26200499999999	4.41577	2.59411	3.87903	0.31764	82.39108600000000	4.27072	0.35589	1.46728100000000	0.29270300000000	4.41148	1.81316	4.36322	0.35653	82.71602900000000	5.81139	0.48428	2.40483700000000	0.39961100000000	4.41541	2.99440	5.98357	0.48546
1997-09-01	79.73256700000000	4.61675	0.38473	3.12702700000000	0.30616500000000	4.37868	4.08199	4.72498	0.38547	81.67155288000000	0.29336	0.02445	2.41612410844301	0.01996381783100	4.40271	3.04853	0.29379	0.02445	83.19787400000000	6.53869	0.54489	2.32895300000000	0.45210500000000	4.42122	2.87991	6.75720	0.54638	82.66419200000000	3.97112	0.33093	1.98318900000000	0.27310600000000	4.41479	2.45806	4.05103	0.33148	82.79957900000001	1.21149	0.10096	2.34776200000001	0.08355000000001	4.41642	2.91822	1.21886	0.10101
1997-10-01	80.83721800000001	16.51123	1.37594	5.15165100000001	1.10465100000001	4.39244	6.80665	17.95255	1.38545	81.98162235193200	4.54722	0.37894	2.55320855975600	0.31006947193200	4.40650	3.21448	4.65220	0.37965	83.44636200000000	3.57871	0.29823	3.07335900000000	0.24848800000000	4.42420	3.82387	3.64352	0.29867	82.61195500000001	-0.75854	-0.06321	2.03791600000001	-0.05223699999999	4.41415	2.52925	-0.75567	-0.06319	82.84173500000000	0.61080	0.05090	2.49234900000000	0.04215599999999	4.41693	3.10189	0.61267	0.05091
1997-11-01	81.36409499999999	7.79592	0.64966	4.67071000000000	0.52687699999998	4.39893	6.09011	8.10786	0.65178	82.57435406965901	8.64485	0.72040	3.04337407287301	0.59273171772701	4.41370	3.82665	9.02953	0.72301	83.43136100000000	-0.21574	-0.01798	3.56305500000000	-0.01500100000000	4.42402	4.46116	-0.21551	-0.01798	82.81216500000001	2.90468	0.24206	2.37524000000001	0.20021000000000	4.41657	2.95292	2.94728	0.24235	82.93625800000000	1.36843	0.11404	2.91527200000000	0.09452300000000	4.41807	3.64313	1.37783	0.11410
1997-12-01	80.90928800000000	-6.72655	-0.56055	4.01382700000000	-0.45480699999999	4.39333	5.21985	-6.50530	-0.55898	83.21428148401300	9.26380	0.77198	3.41851544891500	0.63992741435399	4.42142	4.28408	9.70646	0.77497	83.70376400000000	3.91161	0.32597	3.56252100000000	0.27240300000000	4.42728	4.44530	3.98912	0.32650	82.71542800000000	-1.40260	-0.11688	2.13978000000000	-0.09673700000001	4.41541	2.65562	-1.39281	-0.11681	83.11132200000000	2.53032	0.21086	3.08215400000000	0.17506400000000	4.42018	3.85129	2.56261	0.21108
1998-01-01	80.62951400000000	-4.15664	-0.34639	2.28998900000000	-0.27977400000000	4.38986	2.92316	-4.07143	-0.34579	83.94000530100700	10.42000	0.86833	3.82948687976799	0.72572381699400	4.43010	4.78025	10.98224	0.87211	83.27605900000000	-6.14741	-0.51228	2.88445900000000	-0.42770500000000	4.42216	3.58801	-5.96227	-0.51097	82.84794400000000	1.92095	0.16008	2.30236200000000	0.13251600000000	4.41701	2.85846	1.93952	0.16021	83.36417800000001	3.64531	0.30378	3.28322600000001	0.25285600000001	4.42322	4.09988	3.71257	0.30424
1998-02-01	81.44547800000001	12.08286	1.00691	3.17399800000000	0.81596400000001	4.39993	4.05511	12.84315	1.01199	84.69838821022100	10.79310	0.89943	4.48866111359100	0.75838290921400	4.43910	5.59616	11.39709	0.90348	84.07590800000000	11.47075	0.95590	2.94360200000000	0.79984900000000	4.43172	3.62815	12.15453	0.96048	83.14596800000001	4.30894	0.35908	2.73484300000001	0.29802400000001	4.42060	3.40108	4.40313	0.35972	83.84898700000000	6.95845	0.57987	3.77243300000000	0.48480899999999	4.42902	4.71103	7.20627	0.58156
1998-03-01	82.53742400000000	15.98160	1.33180	4.04052600000000	1.09194599999999	4.41325	5.14737	17.32950	1.34071	85.19414660859500	7.00339	0.58362	5.00439259439500	0.49575839837400	4.44493	6.24069	7.25445	0.58532	84.06311500000000	-0.18261	-0.01522	3.65405000000000	-0.01279300000000	4.43157	4.54433	-0.18244	-0.01522	83.71772600000000	8.22363	0.68530	3.24221700000000	0.57175799999999	4.42745	4.02882	8.57123	0.68766	84.27912500000000	6.14016	0.51168	4.30416500000000	0.43013800000000	4.43413	5.38189	6.33259	0.51299
1998-04-01	83.50850100000000	14.03594	1.16966	4.77211800000001	0.97107700000000	4.42495	6.06088	15.06873	1.17653	85.48564089919500	4.09883	0.34157	5.23575760674200	0.29149429060000	4.44835	6.52432	4.18399	0.34215	84.98299399999999	13.05994	1.08833	4.56277500000000	0.91987899999999	4.44245	5.67367	13.95112	1.09427	84.42403200000000	10.08164	0.84014	3.77643300000000	0.70630600000000	4.43585	4.68264	10.60735	0.84368	84.75802600000000	6.79948	0.56662	4.72836600000001	0.47890100000000	4.43980	5.90827	7.03598	0.56823
1998-05-01	83.80134200000000	4.20070	0.35006	4.75153600000000	0.29284100000000	4.42845	6.01081	4.29018	0.35067	86.03078308045500	7.62811	0.63568	5.52326600108600	0.54514218126000	4.45471	6.86056	7.92659	0.63770	85.47266400000000	6.89453	0.57454	4.41667000000000	0.48967000000001	4.44820	5.44891	7.13776	0.57620	85.26379300000000	11.87736	0.98978	4.22686400000000	0.83976100000000	4.44575	5.21597	12.61149	0.99469	85.51637900000000	10.68898	0.89075	4.98871199999999	0.75835300000000	4.44871	6.19503	11.28116	0.89473
1998-06-01	84.33518800000000	7.62020	0.63502	4.74847400000000	0.53384600000000	4.43480	5.96642	7.91806	0.63704	86.58984716665900	7.77287	0.64774	5.48940987744901	0.55906408620400	4.46118	6.76866	8.08294	0.64984	86.26095800000000	11.01659	0.91805	4.30655200000000	0.78829400000000	4.45738	5.25481	11.64633	0.92228	85.85974800000000	8.35828	0.69652	4.50003800000001	0.59595500000000	4.45272	5.53104	8.71752	0.69895	86.58451099999999	14.89562	1.24130	5.05765499999998	1.06813199999999	4.46112	6.20367	16.06222	1.24904
1998-07-01	84.61458100000000	3.96889	0.33074	5.22018799999999	0.27939300000000	4.43811	6.57501	4.04871	0.33129	87.27303156602801	9.43071	0.78589	5.77663020767801	0.68318439936901	4.46904	7.08820	9.88972	0.78899	86.82746999999999	7.85514	0.65459	4.34370599999998	0.56651199999999	4.46392	5.26613	8.17189	0.65674	86.91352300000000	14.63821	1.21985	4.81514000000000	1.05377500000000	4.46491	5.86509	15.76384	1.22732	87.70167700000000	15.38409	1.28201	5.38525900000000	1.11716600000001	4.47394	6.54214	16.63054	1.29026
1998-08-01	86.69154499999999	29.09971	2.42498	7.26514299999999	2.07696399999999	4.46236	9.14701	33.77606	2.45462	87.75492855722300	6.60783	0.55065	6.10333949505400	0.48189699119499	4.47455	7.47486	6.83104	0.55217	87.34279100000000	7.10095	0.59175	4.59702200000000	0.51532100000001	4.46984	5.55560	7.35914	0.59350	87.62741300000000	9.81630	0.81802	5.23632700000000	0.71389000000000	4.47309	6.35545	10.31425	0.82138	88.48181500000000	10.62724	0.88560	5.76578600000000	0.78013800000000	4.48280	6.97058	11.21247	0.88954
1998-09-01	87.94605400000000	17.24069	1.43672	8.21348700000000	1.25450900000001	4.47672	10.30130	18.81612	1.44709	88.43595200891599	9.27667	0.77306	6.76439912891599	0.68102345169299	4.48228	8.28244	9.72057	0.77605	87.77417700000001	5.91221	0.49268	4.57630300000001	0.43138600000001	4.47477	5.50050	6.09048	0.49390	88.12200100000000	6.75402	0.56283	5.45780900000000	0.49458800000000	4.47872	6.60239	6.98732	0.56442	89.04090900000000	7.55864	0.62989	6.24132999999999	0.55909400000000	4.48910	7.53788	7.85164	0.63187
1998-10-01	89.43903500000000	20.20034	1.68336	8.60181699999999	1.49298100000000	4.49356	10.64091	22.38522	1.69761	88.93667082419300	6.77516	0.56460	6.95504847226100	0.50071881527701	4.48792	8.48367	7.00995	0.56619	88.40952300000000	8.65481	0.72123	4.96316100000000	0.63534599999999	4.48198	5.94773	9.04038	0.72384	88.57932600000000	6.21151	0.51763	5.96737099999999	0.45732500000000	4.48390	7.22337	6.40848	0.51897	89.31089399999999	3.63307	0.30276	6.46915899999999	0.26998499999999	4.49212	7.80906	3.69987	0.30321
1998-11-01	88.34134900000000	-14.81873	-1.23489	6.97725400000001	-1.09768600000000	4.48121	8.57535	-13.77304	-1.22730	89.57604653207100	8.59607	0.71634	7.00169246241199	0.63937570787800	4.49509	8.47926	8.97635	0.71891	88.58698400000000	2.40630	0.20052	5.15562300000000	0.17746100000000	4.48398	6.17948	2.43548	0.20073	88.86636400000000	3.88227	0.32352	6.05419899999999	0.28703800000000	4.48713	7.31076	3.95861	0.32405	89.40617900000001	1.27959	0.10663	6.46992100000001	0.09528500000002	4.49319	7.80108	1.28781	0.10669
1998-12-01	88.86533100000001	7.09657	0.59138	7.95604300000001	0.52398200000001	4.48712	9.83329	7.35445	0.59313	89.84142295945499	3.54984	0.29582	6.62714147544199	0.26537642738399	4.49805	7.96395	3.61360	0.29626	88.97004300000000	5.17773	0.43148	5.26627900000000	0.38305900000000	4.48830	6.29157	5.31412	0.43241	89.08191000000000	2.90708	0.24226	6.36648200000000	0.21554600000000	4.48956	7.69685	2.94975	0.24255	89.42829300000001	0.29677	0.02473	6.31697100000001	0.02211400000000	4.49344	7.60061	0.29722	0.02473
1999-01-01	89.31436700000000	6.04832	0.50403	8.68485300000000	0.44903599999999	4.49216	10.77131	6.23498	0.50530	90.29651902009800	6.06331	0.50528	6.35651371909100	0.45509606064301	4.50310	7.57269	6.25090	0.50655	89.26673700000000	3.99506	0.33292	5.99067800000000	0.29669400000000	4.49163	7.19376	4.07593	0.33348	89.06335899999999	-0.24992	-0.02083	6.21541499999999	-0.01855100000001	4.48935	7.50220	-0.24961	-0.02082	89.49071200000000	0.83728	0.06977	6.12653399999999	0.06241899999999	4.49413	7.34912	0.84080	0.06980
1999-02-01	90.19543700000000	11.77977	0.98165	8.74995899999999	0.88107000000000	4.50198	10.74333	12.50165	0.98648	90.85622290721900	7.41525	0.61794	6.15783469699800	0.55970388712100	4.50928	7.27031	7.69711	0.61985	89.72748100000001	6.17779	0.51482	5.65157300000001	0.46074400000001	4.49678	6.72199	6.37260	0.51614	89.72688300000000	8.90689	0.74224	6.58091499999999	0.66352400000001	4.49677	7.91489	9.31560	0.74500	89.88682800000001	5.29988	0.44166	6.03784100000001	0.39611600000001	4.49855	7.20085	5.44284	0.44263
1999-03-01	90.87784300000000	9.04486	0.75374	8.34041900000000	0.68240600000000	4.50952	10.10501	9.46652	0.75659	91.67954049168002	10.82514	0.90210	6.48539388308502	0.82331758446102	4.51830	7.61249	11.43279	0.90618	90.71939800000000	13.19294	1.09941	6.65628300000000	0.99191699999999	4.50777	7.91820	14.10278	1.10548	90.13560500000000	5.45380	0.45448	6.41787900000000	0.40872200000000	4.50132	7.66609	5.60526	0.45552	90.56392400000000	9.00544	0.75045	6.28479900000000	0.67709599999999	4.50606	7.45712	9.42338	0.75328
1999-04-01	92.22906200000000	17.71088	1.47591	8.72056100000000	1.35121900000000	4.52428	10.44272	19.37610	1.48685	92.77438412649700	14.24559	1.18713	7.28874322730200	1.09484363481698	4.53017	8.52628	15.31023	1.19421	91.29240899999999	7.55572	0.62964	6.30941500000000	0.57301099999999	4.51407	7.42433	7.84850	0.63163	91.04997100000000	12.11187	1.00932	6.62593900000000	0.91436600000000	4.51141	7.84840	12.87589	1.01443	91.58980000000000	13.51676	1.12640	6.83177400000000	1.02587600000000	4.51732	8.06033	14.47286	1.13276
1999-05-01	94.01742300000000	23.04580	1.92048	10.21608100000000	1.78836100000000	4.54348	12.19083	25.91765	1.93904	93.63555996353000	11.08759	0.92397	7.60477688307500	0.86117583703300	4.53941	8.83960	11.72562	0.92825	92.25211000000000	12.54902	1.04575	6.77944600000000	0.95970100000001	4.52453	7.93171	13.37040	1.05124	91.47139300000000	5.54135	0.46178	6.20760000000000	0.42142200000000	4.51603	7.28046	5.69776	0.46285	92.48753800000000	11.70480	0.97540	6.97115900000000	0.89773800000000	4.52707	8.15184	12.41734	0.98017
1999-06-01	95.06058800000000	13.24121	1.10343	10.72540000000000	1.04316500000000	4.55451	12.71759	14.15787	1.10954	94.60022409194900	12.29954	1.02496	8.01037692529000	0.96466412841900	4.54966	9.25094	13.08793	1.03023	93.10579700000000	11.05355	0.92113	6.84483900000000	0.85368700000000	4.53374	7.93504	11.68760	0.92538	93.05514400000000	20.59918	1.71660	7.19539600000000	1.58375100000000	4.53319	8.38041	22.87432	1.73142	94.06938600000000	20.35050	1.69587	7.48487500000001	1.58184800000000	4.54403	8.64459	22.56913	1.71034
1999-07-01	94.86667900000000	-2.45032	-0.20419	10.25209800000000	-0.19390900000000	4.55247	12.11623	-2.42054	-0.20398	95.49147346602301	11.25254	0.93771	8.21844189999500	0.89124937407401	4.55904	9.41693	11.91007	0.94212	93.74153900000000	8.16595	0.68050	6.91406900000001	0.63574200000000	4.54054	7.96300	8.50863	0.68282	94.25547399999999	15.37997	1.28166	7.34195099999999	1.20032999999999	4.54601	8.44742	16.62572	1.28991	95.47050899999999	17.74168	1.47847	7.76883199999999	1.40112299999999	4.55882	8.85825	19.41287	1.48946
1999-08-01	95.52537199999999	8.30323	0.69194	8.83382700000000	0.65869299999999	4.55939	10.18995	8.65769	0.69434	96.55409824396300	13.27979	1.10665	8.79916968674000	1.06262477793999	4.57010	10.02698	14.20192	1.11280	94.68459800000000	12.01192	1.00099	7.34180700000000	0.94305900000000	4.55055	8.40574	12.76313	1.00602	95.57135600000001	16.63710	1.38642	7.94394300000001	1.31588200000002	4.55987	9.06559	18.10111	1.39608	96.88104200000001	17.59975	1.46665	8.39922700000001	1.41053300000002	4.57348	9.49260	19.24351	1.47745
1999-09-01	96.63075200000000	13.80618	1.15051	8.68469800000000	1.10538000000001	4.57090	9.87503	14.80465	1.15716	97.44324342231300	10.99996	0.91666	9.00729141339701	0.88914517835000	4.57927	10.18510	11.62776	0.92088	95.30007500000000	7.77510	0.64793	7.52589799999999	0.61547700000000	4.55703	8.57416	8.08535	0.65003	96.45263200000000	11.01465	0.91789	8.33063100000000	0.88127599999999	4.56905	9.45352	11.64416	0.92211	97.67289600000000	9.76829	0.81402	8.63198700000000	0.79185399999999	4.58162	9.69441	10.26131	0.81735
1999-10-01	97.65146400000000	12.60914	1.05076	8.21242900000000	1.02071200000000	4.58140	9.18215	13.43858	1.05630	98.33628022623199	10.94754	0.91229	9.39960940203899	0.89303680391899	4.58839	10.56888	11.56926	0.91647	96.18273000000000	11.06307	0.92192	7.77320700000000	0.88265500000000	4.56625	8.79227	11.69823	0.92619	97.27569900000000	10.19661	0.84972	8.69637300000000	0.82306700000000	4.57755	9.81761	10.73460	0.85334	98.24401600000000	6.99629	0.58302	8.93312200000001	0.57112000000000	4.58745	10.00228	7.24684	0.58473
